test_coverage,l_star_learning_time,l_star_queries_membership,l_star_queries_equivalence,3dfa_size,l_star_system_queries,option_a_time,option_a_dfa_size,opt_a_acc,option_b_time,option_b_dfa_size,opt_b_acc
0.3,0.00352,385.0,55.0,13.0,25.0,0.003332853317260742,6.0,0.9390243902439024,0.10036373138427734,7.0,0.9390243902439024
0.4,0.00418,592.0,53.0,18.0,66.0,0.09116792678833008,9.0,0.9512195121951219,0.09967494010925293,9.0,0.9512195121951219
0.5,0.00268,385.0,49.0,13.0,36.0,0.003498077392578125,7.0,0.9146341463414634,0.10483503341674805,8.0,0.9146341463414634
0.6,0.00159,221.0,59.0,10.0,6.0,0.0011360645294189453,4.0,1.0,0.09617900848388672,4.0,1.0
0.7,0.00159,217.0,58.0,10.0,6.0,0.0011110305786132812,4.0,1.0,0.09613513946533203,4.0,1.0
0.8,0.00149,210.0,62.0,10.0,1.0,0.0015039443969726562,4.0,1.0,0.10957694053649902,4.0,1.0
0.9,0.00149,220.0,65.0,10.0,1.0,0.0011188983917236328,4.0,1.0,0.09676122665405273,4.0,1.0
1.0,0.00161,217.0,68.0,10.0,1.0,0.001516103744506836,4.0,1.0,0.10297918319702148,4.0,1.0
